2025-12-27 16:45:47,951 | INFO | __main__ | Started session: 20251227_164547 (mode: seed_and_crawl)
2025-12-27 16:46:11,118 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-31.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,120 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-474.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,121 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-29.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,122 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-28.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,124 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-26.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,125 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-24.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,128 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-467.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,129 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-23.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,134 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-14.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,136 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-13.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,138 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-22.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,139 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-21.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,143 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-468.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,143 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-20.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,149 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-12.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,151 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-469.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,166 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-11.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,168 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-10.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,171 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-09.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,175 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-08.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,180 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-07.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,183 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-06.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,185 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-05.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,186 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-04.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,188 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-03.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,194 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-02.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,194 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-19.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,196 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-01.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,201 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-28.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,209 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-27.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,212 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-26.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,215 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-25.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,218 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-18.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,220 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-09.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,233 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-17.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,235 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-473.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,236 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-16.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,257 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-05.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,258 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-04.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,260 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-10-16.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,261 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-475.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,262 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-15.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,262 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-476.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,275 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-23.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,276 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-22.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,281 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-21.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,300 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-13.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,302 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-09.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,304 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-08.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,305 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-06.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,308 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-05.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,310 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-01.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,310 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-477.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,310 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-10-03.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,311 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-518.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,313 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-28.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,315 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-478.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,315 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-25.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,316 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-22.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,317 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-19.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,318 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-17.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,324 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-15.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,326 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-479.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,327 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-14.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,328 | INFO | httpx | HTTP Request: GET https://www.indiatoday.in/cities/ahmedabad-news "HTTP/2 200 OK"
2025-12-27 16:46:11,328 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-480.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,329 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-08-29.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,331 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-12.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,352 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-11.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,355 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-19.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,361 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-05.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,370 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-18.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,370 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-16.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,371 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-482.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,378 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-09.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,379 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-15.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,386 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-30.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,387 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-05.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,387 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-29.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,391 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-04.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,393 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-03.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,395 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-13.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,397 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-09-02.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,397 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-12.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,398 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-483.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,401 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-11.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,403 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-30.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,404 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-29.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,406 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-28.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,408 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-484.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,409 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-27.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,412 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-486.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,413 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-08.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,413 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-07.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,415 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-06.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,422 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-26.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,425 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-25.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,425 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-488.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,426 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-20.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,426 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-02.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,427 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-489.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,430 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-490.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,431 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-08-21.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,432 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-491.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,433 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-492.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,445 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-18.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,446 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-20.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,452 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-12.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,455 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-11.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,461 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-08.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,469 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-06.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,471 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-08-31.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,472 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-08-30.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,476 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-03.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,477 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-08-02.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,478 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-07-23.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,479 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-07-06.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,479 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-06-26.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,481 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-493.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,483 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-06-21.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,485 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-05-25.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,494 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-04-26.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,495 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-04-21.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,495 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-03-28.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,498 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-03-23.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,501 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-03-04.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,504 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-02-23.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,508 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-02-10.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,514 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-02-09.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,518 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-02-05.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,523 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-495.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,526 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2025-01-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,527 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-08-28.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,530 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2024-12-31.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,536 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/daily-image/2024-12-26.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,537 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-498.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,538 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-12-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,539 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-11-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,540 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-08-25.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,541 | INFO | httpx | HTTP Request: GET https://techcrunch.com/sitemap-page-499.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,544 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-10-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,545 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-08-24.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,550 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-09-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,553 | INFO | httpx | HTTP Request: GET https://entrackr.com/sitemap_2023-09-14.xml "HTTP/2 200 OK"
2025-12-27 16:46:11,555 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-08-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,561 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-07-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,563 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-06-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,566 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-05-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,568 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-04-01.xml "HTTP/2 403 Forbidden"
2025-12-27 16:46:11,571 | INFO | httpx | HTTP Request: GET https://www.firstpost.com/commonfeeds/v1/mfp/sitemap/custom-video/2025-02-01.xml "HTTP/2 403 Forbidden"
